sent_id	ref	author	book	genre	year
proiel_48188	Vulg.Luc.16.3	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_48189	Vulg.Luc.16.3	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17610	Vulg.Luc.16.4	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17611	Vulg.Luc.16.5	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17612	Vulg.Luc.16.5	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17613	Vulg.Luc.16.6	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17614	Vulg.Luc.16.6	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17615	Vulg.Luc.16.6	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17616	Vulg.Luc.16.6	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_48190	Vulg.Luc.16.6	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_48191	Vulg.Luc.16.6	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17618	Vulg.Luc.16.7	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17619	Vulg.Luc.16.7	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17620	Vulg.Luc.16.7	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17621	Vulg.Luc.16.7	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17622	Vulg.Luc.16.7	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17623	Vulg.Luc.16.7	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_58192	Vulg.Luc.16.8	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_48193	Vulg.Luc.16.8	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17626	Vulg.Luc.16.9	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17627	Vulg.Luc.16.9	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17629	Vulg.Luc.16.10	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17630	Vulg.Luc.16.10	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17631	Vulg.Luc.16.11	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17632	Vulg.Luc.16.12	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17633	Vulg.Luc.16.13	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17634	Vulg.Luc.16.13	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17636	Vulg.Luc.16.13	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17637	Vulg.Luc.16.14	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17638	Vulg.Luc.16.14	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17639	Vulg.Luc.16.15	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17640	Vulg.Luc.16.15	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17641	Vulg.Luc.16.15	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17642	Vulg.Luc.16.15	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17643	Vulg.Luc.16.16	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17644	Vulg.Luc.16.16	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17645	Vulg.Luc.16.17	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17646	Vulg.Luc.16.18	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17647	Vulg.Luc.16.18	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17648	Vulg.Luc.16.19	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17649	Vulg.Luc.16.20	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17650	Vulg.Luc.16.21	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17651	Vulg.Luc.16.22	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17652	Vulg.Luc.16.22	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17653	Vulg.Luc.16.23	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17654	Vulg.Luc.16.24	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17655	Vulg.Luc.16.24	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17656	Vulg.Luc.16.25	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17657	Vulg.Luc.16.25	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_48194	Vulg.Luc.16.25	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_48195	Vulg.Luc.16.25	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17659	Vulg.Luc.16.26	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17661	Vulg.Luc.16.27	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17662	Vulg.Luc.16.27	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17665	Vulg.Luc.16.29	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17666	Vulg.Luc.16.29	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17667	Vulg.Luc.16.29	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17668	Vulg.Luc.16.30	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17669	Vulg.Luc.16.30	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17670	Vulg.Luc.16.30	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17671	Vulg.Luc.16.31	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_17672	Vulg.Luc.16.31	Hieronymus	Evangelium secundum Lucam	Fiction	400
proiel_18765	Vulg.Ioan.6.1	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18766	Vulg.Ioan.6.2	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18767	Vulg.Ioan.6.3	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18768	Vulg.Ioan.6.4	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18769	Vulg.Ioan.6.5	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18770	Vulg.Ioan.6.5	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18771	Vulg.Ioan.6.6	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18772	Vulg.Ioan.6.6	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18773	Vulg.Ioan.6.7	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18774	Vulg.Ioan.6.7	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18775	Vulg.Ioan.6.8	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18776	Vulg.Ioan.6.9	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18777	Vulg.Ioan.6.9	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18778	Vulg.Ioan.6.10	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18779	Vulg.Ioan.6.10	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18780	Vulg.Ioan.6.10	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18781	Vulg.Ioan.6.10	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18782	Vulg.Ioan.6.11	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18783	Vulg.Ioan.6.11	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18785	Vulg.Ioan.6.12	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18786	Vulg.Ioan.6.12	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18787	Vulg.Ioan.6.13	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18788	Vulg.Ioan.6.14	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_63036	Vulg.Ioan.6.14	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18790	Vulg.Ioan.6.15	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18791	Vulg.Ioan.6.16	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18792	Vulg.Ioan.6.17	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18793	Vulg.Ioan.6.17	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18794	Vulg.Ioan.6.18	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18795	Vulg.Ioan.6.19	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18796	Vulg.Ioan.6.20	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18797	Vulg.Ioan.6.20	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_63037	Vulg.Ioan.6.20	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18798	Vulg.Ioan.6.21	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18799	Vulg.Ioan.6.22	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18800	Vulg.Ioan.6.23	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18801	Vulg.Ioan.6.24	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18802	Vulg.Ioan.6.25	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18803	Vulg.Ioan.6.25	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18804	Vulg.Ioan.6.26	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18805	Vulg.Ioan.6.26	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18806	Vulg.Ioan.6.26	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18807	Vulg.Ioan.6.27	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18808	Vulg.Ioan.6.27	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18809	Vulg.Ioan.6.28	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18810	Vulg.Ioan.6.28	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18811	Vulg.Ioan.6.29	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18812	Vulg.Ioan.6.29	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18813	Vulg.Ioan.6.30	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18814	Vulg.Ioan.6.30	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18815	Vulg.Ioan.6.30	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18816	Vulg.Ioan.6.31	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18817	Vulg.Ioan.6.31	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18818	Vulg.Ioan.6.32	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18819	Vulg.Ioan.6.32	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18820	Vulg.Ioan.6.32	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18821	Vulg.Ioan.6.33	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18822	Vulg.Ioan.6.34	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18823	Vulg.Ioan.6.34	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18824	Vulg.Ioan.6.35	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18825	Vulg.Ioan.6.35	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18826	Vulg.Ioan.6.35	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18827	Vulg.Ioan.6.36	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18828	Vulg.Ioan.6.37	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18829	Vulg.Ioan.6.37	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18830	Vulg.Ioan.6.38	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18831	Vulg.Ioan.6.39	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18833	Vulg.Ioan.6.40	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18835	Vulg.Ioan.6.41	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18836	Vulg.Ioan.6.41	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_63039	Vulg.Ioan.6.42	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18837	Vulg.Ioan.6.42	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18838	Vulg.Ioan.6.42	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_63040	Vulg.Ioan.6.42	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18840	Vulg.Ioan.6.43	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18841	Vulg.Ioan.6.43	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18842	Vulg.Ioan.6.44	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18843	Vulg.Ioan.6.45	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18844	Vulg.Ioan.6.45	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18845	Vulg.Ioan.6.45	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18846	Vulg.Ioan.6.46	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_63041	Vulg.Ioan.6.46	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18847	Vulg.Ioan.6.47	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18848	Vulg.Ioan.6.47	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18849	Vulg.Ioan.6.48	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18850	Vulg.Ioan.6.49	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18851	Vulg.Ioan.6.50	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18853	Vulg.Ioan.6.51	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18854	Vulg.Ioan.6.52	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18855	Vulg.Ioan.6.52	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18856	Vulg.Ioan.6.53	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18857	Vulg.Ioan.6.53	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18858	Vulg.Ioan.6.54	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18859	Vulg.Ioan.6.54	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18860	Vulg.Ioan.6.54	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18861	Vulg.Ioan.6.55	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18862	Vulg.Ioan.6.55	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18863	Vulg.Ioan.6.56	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18864	Vulg.Ioan.6.56	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_63044	Vulg.Ioan.6.57	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18865	Vulg.Ioan.6.58	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18867	Vulg.Ioan.6.59	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18869	Vulg.Ioan.6.59	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18870	Vulg.Ioan.6.60	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18871	Vulg.Ioan.6.61	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_48261	Vulg.Ioan.6.61	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_48262	Vulg.Ioan.6.61	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18873	Vulg.Ioan.6.62	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18874	Vulg.Ioan.6.62	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18875	Vulg.Ioan.6.63	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18876	Vulg.Ioan.6.64	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18877	Vulg.Ioan.6.64	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18878	Vulg.Ioan.6.64	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18879	Vulg.Ioan.6.65	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18880	Vulg.Ioan.6.65	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18881	Vulg.Ioan.6.66	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18882	Vulg.Ioan.6.66	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18883	Vulg.Ioan.6.67	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18884	Vulg.Ioan.6.67	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18885	Vulg.Ioan.6.68	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18886	Vulg.Ioan.6.68	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18887	Vulg.Ioan.6.69	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18888	Vulg.Ioan.6.69	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18889	Vulg.Ioan.6.69	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18890	Vulg.Ioan.6.70	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18891	Vulg.Ioan.6.71	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18892	Vulg.Ioan.6.71	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18893	Vulg.Ioan.6.71	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18894	Vulg.Ioan.6.72	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_18895	Vulg.Ioan.6.72	Hieronymus	Evangelium secundum Ioannem	Fiction	400
proiel_23710	Vulg.Act.7.1	Hieronymus	Actus Apostolorum	History	400
proiel_23712	Vulg.Act.7.2	Hieronymus	Actus Apostolorum	History	400
proiel_23713	Vulg.Act.7.2	Hieronymus	Actus Apostolorum	History	400
proiel_23714	Vulg.Act.7.2	Hieronymus	Actus Apostolorum	History	400
proiel_23715	Vulg.Act.7.3	Hieronymus	Actus Apostolorum	History	400
proiel_23716	Vulg.Act.7.4	Hieronymus	Actus Apostolorum	History	400
proiel_23717	Vulg.Act.7.4	Hieronymus	Actus Apostolorum	History	400
proiel_23718	Vulg.Act.7.5	Hieronymus	Actus Apostolorum	History	400
proiel_23719	Vulg.Act.7.5	Hieronymus	Actus Apostolorum	History	400
proiel_23720	Vulg.Act.7.6	Hieronymus	Actus Apostolorum	History	400
proiel_23721	Vulg.Act.7.6	Hieronymus	Actus Apostolorum	History	400
proiel_23722	Vulg.Act.7.7	Hieronymus	Actus Apostolorum	History	400
proiel_23724	Vulg.Act.7.8	Hieronymus	Actus Apostolorum	History	400
proiel_23725	Vulg.Act.7.8	Hieronymus	Actus Apostolorum	History	400
proiel_23726	Vulg.Act.7.8	Hieronymus	Actus Apostolorum	History	400
proiel_23727	Vulg.Act.7.8	Hieronymus	Actus Apostolorum	History	400
proiel_23728	Vulg.Act.7.9	Hieronymus	Actus Apostolorum	History	400
proiel_23729	Vulg.Act.7.9	Hieronymus	Actus Apostolorum	History	400
proiel_23730	Vulg.Act.7.10	Hieronymus	Actus Apostolorum	History	400
proiel_23732	Vulg.Act.7.11	Hieronymus	Actus Apostolorum	History	400
proiel_23733	Vulg.Act.7.12	Hieronymus	Actus Apostolorum	History	400
proiel_23734	Vulg.Act.7.13	Hieronymus	Actus Apostolorum	History	400
proiel_23735	Vulg.Act.7.14	Hieronymus	Actus Apostolorum	History	400
proiel_23736	Vulg.Act.7.15	Hieronymus	Actus Apostolorum	History	400
proiel_23737	Vulg.Act.7.15	Hieronymus	Actus Apostolorum	History	400
proiel_23738	Vulg.Act.7.16	Hieronymus	Actus Apostolorum	History	400
proiel_23739	Vulg.Act.7.17	Hieronymus	Actus Apostolorum	History	400
proiel_23740	Vulg.Act.7.19	Hieronymus	Actus Apostolorum	History	400
proiel_23741	Vulg.Act.7.20	Hieronymus	Actus Apostolorum	History	400
proiel_23742	Vulg.Act.7.20	Hieronymus	Actus Apostolorum	History	400
proiel_23743	Vulg.Act.7.21	Hieronymus	Actus Apostolorum	History	400
proiel_23744	Vulg.Act.7.22	Hieronymus	Actus Apostolorum	History	400
proiel_23745	Vulg.Act.7.23	Hieronymus	Actus Apostolorum	History	400
proiel_23746	Vulg.Act.7.24	Hieronymus	Actus Apostolorum	History	400
proiel_23747	Vulg.Act.7.25	Hieronymus	Actus Apostolorum	History	400
proiel_23748	Vulg.Act.7.25	Hieronymus	Actus Apostolorum	History	400
proiel_23749	Vulg.Act.7.26	Hieronymus	Actus Apostolorum	History	400
proiel_23750	Vulg.Act.7.26	Hieronymus	Actus Apostolorum	History	400
proiel_23751	Vulg.Act.7.26	Hieronymus	Actus Apostolorum	History	400
proiel_23752	Vulg.Act.7.26	Hieronymus	Actus Apostolorum	History	400
proiel_23753	Vulg.Act.7.27	Hieronymus	Actus Apostolorum	History	400
proiel_23754	Vulg.Act.7.27	Hieronymus	Actus Apostolorum	History	400
proiel_23755	Vulg.Act.7.28	Hieronymus	Actus Apostolorum	History	400
proiel_23756	Vulg.Act.7.29	Hieronymus	Actus Apostolorum	History	400
proiel_23757	Vulg.Act.7.29	Hieronymus	Actus Apostolorum	History	400
proiel_23758	Vulg.Act.7.30	Hieronymus	Actus Apostolorum	History	400
proiel_23759	Vulg.Act.7.31	Hieronymus	Actus Apostolorum	History	400
proiel_23760	Vulg.Act.7.31	Hieronymus	Actus Apostolorum	History	400
proiel_23761	Vulg.Act.7.32	Hieronymus	Actus Apostolorum	History	400
proiel_23762	Vulg.Act.7.32	Hieronymus	Actus Apostolorum	History	400
proiel_23763	Vulg.Act.7.33	Hieronymus	Actus Apostolorum	History	400
proiel_23764	Vulg.Act.7.33	Hieronymus	Actus Apostolorum	History	400
proiel_23765	Vulg.Act.7.33	Hieronymus	Actus Apostolorum	History	400
proiel_23766	Vulg.Act.7.34	Hieronymus	Actus Apostolorum	History	400
proiel_23767	Vulg.Act.7.34	Hieronymus	Actus Apostolorum	History	400
proiel_23768	Vulg.Act.7.35	Hieronymus	Actus Apostolorum	History	400
proiel_23771	Vulg.Act.7.36	Hieronymus	Actus Apostolorum	History	400
proiel_23772	Vulg.Act.7.37	Hieronymus	Actus Apostolorum	History	400
proiel_23773	Vulg.Act.7.37	Hieronymus	Actus Apostolorum	History	400
proiel_23774	Vulg.Act.7.38	Hieronymus	Actus Apostolorum	History	400
proiel_23775	Vulg.Act.7.38	Hieronymus	Actus Apostolorum	History	400
proiel_23776	Vulg.Act.7.39	Hieronymus	Actus Apostolorum	History	400
proiel_23778	Vulg.Act.7.40	Hieronymus	Actus Apostolorum	History	400
proiel_23779	Vulg.Act.7.40	Hieronymus	Actus Apostolorum	History	400
proiel_23780	Vulg.Act.7.41	Hieronymus	Actus Apostolorum	History	400
proiel_23781	Vulg.Act.7.42	Hieronymus	Actus Apostolorum	History	400
proiel_74878	Vulg.Act.7.42	Hieronymus	Actus Apostolorum	History	400
proiel_23782	Vulg.Act.7.42	Hieronymus	Actus Apostolorum	History	400
proiel_23783	Vulg.Act.7.43	Hieronymus	Actus Apostolorum	History	400
proiel_23784	Vulg.Act.7.43	Hieronymus	Actus Apostolorum	History	400
proiel_23785	Vulg.Act.7.44	Hieronymus	Actus Apostolorum	History	400
proiel_23786	Vulg.Act.7.45	Hieronymus	Actus Apostolorum	History	400
proiel_23787	Vulg.Act.7.47	Hieronymus	Actus Apostolorum	History	400
proiel_23788	Vulg.Act.7.48	Hieronymus	Actus Apostolorum	History	400
proiel_74879	Vulg.Act.7.48	Hieronymus	Actus Apostolorum	History	400
proiel_23789	Vulg.Act.7.49	Hieronymus	Actus Apostolorum	History	400
proiel_23790	Vulg.Act.7.49	Hieronymus	Actus Apostolorum	History	400
proiel_23791	Vulg.Act.7.49	Hieronymus	Actus Apostolorum	History	400
proiel_23794	Vulg.Act.7.50	Hieronymus	Actus Apostolorum	History	400
proiel_23795	Vulg.Act.7.51	Hieronymus	Actus Apostolorum	History	400
proiel_23796	Vulg.Act.7.51	Hieronymus	Actus Apostolorum	History	400
proiel_23797	Vulg.Act.7.52	Hieronymus	Actus Apostolorum	History	400
proiel_23798	Vulg.Act.7.52	Hieronymus	Actus Apostolorum	History	400
proiel_23799	Vulg.Act.7.53	Hieronymus	Actus Apostolorum	History	400
proiel_23800	Vulg.Act.7.54	Hieronymus	Actus Apostolorum	History	400
proiel_23801	Vulg.Act.7.55	Hieronymus	Actus Apostolorum	History	400
proiel_23802	Vulg.Act.7.55	Hieronymus	Actus Apostolorum	History	400
proiel_23803	Vulg.Act.7.55	Hieronymus	Actus Apostolorum	History	400
proiel_23804	Vulg.Act.7.56	Hieronymus	Actus Apostolorum	History	400
proiel_23805	Vulg.Act.7.57	Hieronymus	Actus Apostolorum	History	400
proiel_23806	Vulg.Act.7.57	Hieronymus	Actus Apostolorum	History	400
proiel_23807	Vulg.Act.7.58	Hieronymus	Actus Apostolorum	History	400
proiel_23808	Vulg.Act.7.58	Hieronymus	Actus Apostolorum	History	400
proiel_23809	Vulg.Act.7.59	Hieronymus	Actus Apostolorum	History	400
proiel_23810	Vulg.Act.7.59	Hieronymus	Actus Apostolorum	History	400
proiel_23811	Vulg.Act.7.59	Hieronymus	Actus Apostolorum	History	400
proiel_23812	Vulg.Act.7.59	Hieronymus	Actus Apostolorum	History	400
proiel_23813	Vulg.Act.8.1	Hieronymus	Actus Apostolorum	History	400
proiel_23814	Vulg.Act.8.2	Hieronymus	Actus Apostolorum	History	400
proiel_23815	Vulg.Act.8.3	Hieronymus	Actus Apostolorum	History	400
proiel_23816	Vulg.Act.8.4	Hieronymus	Actus Apostolorum	History	400
proiel_23817	Vulg.Act.8.5	Hieronymus	Actus Apostolorum	History	400
proiel_23818	Vulg.Act.8.6	Hieronymus	Actus Apostolorum	History	400
proiel_23819	Vulg.Act.8.7	Hieronymus	Actus Apostolorum	History	400
proiel_23820	Vulg.Act.8.7	Hieronymus	Actus Apostolorum	History	400
proiel_23821	Vulg.Act.8.8	Hieronymus	Actus Apostolorum	History	400
proiel_23822	Vulg.Act.8.9	Hieronymus	Actus Apostolorum	History	400
proiel_23823	Vulg.Act.8.10	Hieronymus	Actus Apostolorum	History	400
proiel_23824	Vulg.Act.8.10	Hieronymus	Actus Apostolorum	History	400
proiel_23825	Vulg.Act.8.11	Hieronymus	Actus Apostolorum	History	400
proiel_23827	Vulg.Act.8.12	Hieronymus	Actus Apostolorum	History	400
proiel_23828	Vulg.Act.8.13	Hieronymus	Actus Apostolorum	History	400
proiel_23829	Vulg.Act.8.13	Hieronymus	Actus Apostolorum	History	400
proiel_23830	Vulg.Act.8.13	Hieronymus	Actus Apostolorum	History	400
proiel_23831	Vulg.Act.8.14	Hieronymus	Actus Apostolorum	History	400
proiel_23832	Vulg.Act.8.15	Hieronymus	Actus Apostolorum	History	400
proiel_23833	Vulg.Act.8.16	Hieronymus	Actus Apostolorum	History	400
